smiles,Ki
CNS(=O)(=O)NC1=CC=NC(CC2=C(C)C3=CC(C)=C(OC(=O)N(C)C)C=C3OC2=O)=C1,37000
COC(=O)NC1=NC2=CC=C(OC3=CC=C(NC(=O)NC4=CC=CC(C(F)(F)F)=C4)C=C3)C=C2[NH]1,3.676955262170049
COC(=O)NC1=NC2=CC=C(OC3=CC=C(NC(=S)NC4=CC=CC(C(F)(F)F)=C4)C=C3)C=C2[NH]1,1475.127113166863
CN1CCN(C2=CC=CC3=C2N=C(C2=N[NH]C4=CC(C5=CC=C(CO)C=C5)=CC=C24)[NH]3)CC1,289.9999999999997
CN1N=CC2=C(NC3=CC=C(C(=O)N4CCOCC4)C=C3)N=C(C3=CC=CC(NC(=O)C4=CC=C(C(C)(C)C)C=C4)=C3)N=C21,12700.000000000011
C=CC(=O)NC1=CC=CC(OC2=NC(NC3=CC=C(N4CCN(C)CC4)C=C3)=NC3=C2SC=C3)=C1,1
CN1C=C(C2=CC=CC(N3CCC4=C(N=C5CCCCN54)C3=O)=C2CO)C=C(NC2=CC=NC=N2)C1=O,16700
CN1C=C(C2=CC=CC(N3CCN4C(=NC5=C4CCCC5)C3=O)=C2CO)C=C(NC2=CC=NC=N2)C1=O,2600.0000000000014
CC(C)(C)C1=CC=C(C(=O)NC2=CC=CC(C3=CC=NC(NC4=CC=C5C=N[NH]C5=C4)=N3)=C2)C=C1,7300
C=CC(=O)N[C@H]1CCN(C2=CC=C(C(N)=O)C(OC3=CC=C(C(=O)N4CCOCC4)C=C3)=N2)C1,10000
NC1=NC=CN2C(C3CCC3)=NC(C3=CC=C(OC4=CC=CC=C4)C(O)=C3)=C12,58.90000000000004
CCCCNC1=NC=C(C2=CC=C(F)C=N2)C(N[C@H]2CC[C@H](O)CC2)=N1,6.300000000000006
CN1C(=O)[C@@H](NC(=O)C2=N[NH]C(CC3=CC=CC=C3)=C2)COC2=CC=CC=C21,0.40000000000000013
CN1C(=O)[C@@H](NC(=O)C2=NOC(CC3=CC=CC=C3)=C2)COC2=CC=CC=C21,3.551616006970409
C1=CN=CC(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)=C1,16.733200530681515
ClC1=CC=C(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)C=C1Cl,64.49806198638844
N#C/C(=C\C1=CC=CN=C1)C1=C[NH]C2=NC=CC=C12,21.000000000000014
N#CC1=CC2=NC=CC=C2C2=C1C1=CC=CC=C1[NH]2,10000
NC1=CC(C2=C[NH]C3=CN=CC=C23)=CC=N1,2023.999999999999
NC1=NC=CC(C2=C[NH]C3=CN=CC=C23)=N1,1
NC1=NC=CC(C2=C[NH]C3=CN=CC=C23)=N1,1
C1=CN=CC(C2=C[NH]C3=CN=CC=C23)=C1,7957.000000000004
N#CC1=CC(C2=CC=NC(NC3=NC=CC(C4CCNCC4)=N3)=C2)=CC=C1OC1CCOCC1,120.00000000000007
CC1=NC=C(C)C(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=N1,10
CC1=CC=C(C)C(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=N1,1000
CNC1=NC=CC(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=N1,100
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=NC3=CC=C(Cl)C=C3C=C2CO)C=C1,10
CN(C)C(=O)C1=CC=C(N(CC2=CC=NC=C2)C(=O)C2=CC(Cl)=C(O)C=C2O)C=C1,1000
CN(C)C(=O)C1=CC=C(N(CC2=CC=NC=C2)C(=O)C2=CC(Cl)=C(O)C=C2O)C=C1,1000
CCOC(=O)C1=NC(C)=NC(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=C1C,100
CC1=CC=CN=C1C1=CC=C(N(CC2=CC=CN=C2)C(=O)C2=CC(Cl)=C(O)C=C2O)C=C1,10
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=NC=NC3=CC=CC(F)=C23)C=C1,10
CCOC(=O)C1=NC(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=C2C=CC=CC2=N1,100
CN(CC1=CC=C2N=CC=CC2=C1)C(=O)C1=CC=C(N(CC2=CC=CC=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,100
NC(=O)C1=NC(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=C2C=CC=CC2=N1,100
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=NC3=CC=CC=C3C=C2CO)C=C1,100
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=CC=CC=C2Cl)C=C1,1000
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=NC(Cl)=C3CSCCC3=N2)C=C1,1000
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=CC=NC3=C2SC=C3)C=C1,100
CN(CC1=CC=CC2=CN=CC=C12)C(=O)C1=CC=C(N(CC2=CSC=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,10
CN(CC1=CC=C2C=CC=CC2=N1)C(=O)C1=CC=C(N(CC2=CC=CC=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,100
O=C(C1=CC=C(O)C=C1O)N(CC1=CC=CN=C1)C1=CC=C(C2=NC(Cl)=NC3=C2SC=C3)C=C1,100
CC1=CC(S(=O)(=O)N2CCC(F)(F)CC2)=CN=C1C1=CC=C(N(CC2=CC=CN=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,10
CN(CC1=CC=CC2=CC=CC=C12)C(=O)C1=CC=C(N(CC2=CC=CN=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,10
CC1=C(Cl)N=C(Cl)N=C1C1=CC=C(N(CC2=CC=CN=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,10
CN(CC1=CC=C2C=CC=CC2=C1)C(=O)C1=CC=C(N(CC2=CC=CN=C2)C(=O)C2=CC=C(O)C=C2O)C=C1,10
CC1=NC(C(F)(F)F)=NC(C2=CC=C(N(CC3=CC=CN=C3)C(=O)C3=CC=C(O)C=C3O)C=C2)=C1C,10
CC1=NN=C(C2=CC=C(C)C(C3=CC=C4C(=C3)NC(=O)C43CCOCC3)=C2)[NH]1,8.717797887081348
O=C1C2=CC=C(OC3=CC=C(F)C=C3F)C=C2CCC2=CC=C(OC[C@@H](O)CO)C=C12,6699.999999999994
O=C1C2=CC=C(NC3=CC=C(F)C=C3F)C=C2OCC2=C(OC[C@H](O)CO)C=CC=C12,42.000000000000036
O=C1C2=CC(OCCC3CCOCC3)=CC=C2COC2=CC(NC3=CC=C(F)C=C3F)=CC=C12,169.5759416898519
COC1=CC=CC2=C1COC1=CC(NC3=CC=C(F)C=C3F)=CC=C1C2=O,62.99999999999993
COC1=CC=CC2=C1COC1=CC(NC3=CC=CC=C3N)=CC=C1C2=O,93.99999999999993
O=C1C2=CC=C(NC3=CC=C(F)C=C3F)C=C2OCC2=C(OCCN3CCOCC3)C=CC=C12,34.00000000000002
CNS(=O)(=O)C1=CC=CC(NC2=NC=NC3=C2C=C[NH]3)=C1,80.00000000000003
CNS(=O)(=O)C1=CC=CC(OC2=NC=NC3=C2C=C[NH]3)=C1,16000.00000000001
CNS(=O)(=O)C1=CC=CC(NC2=CC=NC(NC3=CC=CC(C)=C3)=C2)=C1,5000
FC(F)(F)C1=CC=CC(SC2=NN3C(C4=CC=CS4)=NC=C3C=C2)=C1,8803.306197105727
N#CC1=CC=CC(C2=C[NH]C3=NC=NC(N4CCOCC4)=C23)=C1,10.547178642008273
N#CC1=CN=CC(C2=C[NH]C3=NC=NC(N4CCOCC4)=C23)=C1,3847.2791684513936
O=C(NC1=CN=CC=N1)C1=CC(Br)=CC=C1OCC1=CC=CC=C1,1995.259999999999
O=C(NC1=CN=CC=N1)C1=CC(Br)=CC=C1OCC1=CC=CC=C1,1995.259999999999
COC1=CC=C2C(=O)/C(=C/C3=C[NH]C4=NC=CC=C34)OC2=C1CN1CCNCC1,1.3000000000000005
N[C@H]1CCCN(C2=NC=NC=C2NC2=CC=CC3=CN=C(C4=C(F)C=CC=C4F)N=C23)C1,3900.000000000003
CC1=CC(NC2=NC(SC3=CC=C(NC(=O)CN4C[C@H](SC(C)(C)C)C[C@H]4CO)C=C3)=NN3C=CC=C23)=N[NH]1,1790.0000000000007
CCOC(=O)C1=C2NC3=C(C(=O)CCC3)C(C3=CC=NC(SC4=NC5=CC=CC=C5[NH]4)=C3)C2=C[NH]1,1100.000000000001
CCOC(=O)C1=C2NC3=C(C(=O)CCC3)C(C3=CC=NC(SC4=NC5=CC=CC=C5[NH]4)=C3)C2=C[NH]1,1100.000000000001
O=C(NCC1CCCNC1)C1=CC=NC2=C1N=C(C1=CC=CS1)[NH]2,74.00000000000001
O=C(N[C@H]1CCCNC1)C1=CC=NC2=C1[NH]C(C1=CC(N3CCOCC3)=CS1)=N2,22000.00000000002
NC1CCCC(NC(=O)C2=CC=NC3=C2[NH]C(C2=CC=CS2)=N3)C1,35
COC1=CC=CC=C1NC1=NC=CC(C2=CC=C(C(N)=O)C(C(C)C)=C2)=N1,1584.890000000001
C1=CN=CC(CNC2=CC=NC(C3=CC=C4OCOC4=C3)=N2)=C1,62.99999999999993
C1=CN=CC(CNC2=CC=NC(C3=CC=C4OCOC4=C3)=N2)=C1,62.99999999999993
C1=CN=CC(CNC2=CC=NC(C3=CC=C4OCOC4=C3)=N2)=C1,62.99999999999993
C1=CN=CC(CNC2=CC=NC(C3=CC=C4OCOC4=C3)=N2)=C1,62.99999999999993
C1=CN=CC(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)=C1,17.888543819998326
ClC1=CC=C(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)C=C1Cl,23.66431913239847
ClC1=CC=C(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)C=C1Cl,23.66431913239847
BrC1=CC=C(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)C=C1Br,37.947331922020574
C1=NC=C(CNC2=CC=NC(C3=CC=C4OCOC4=C3)=N2)C=N1,26000.000000000015
ClC1=CC=C(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)C=C1,49.99999999999999
BrC1=CC(Br)=CC(CNC2=NC=CC(C3=CC=C4OCOC4=C3)=N2)=C1,18.973665961010287
COC1=CC=C(C2=NC=CC(NCC3=CC=C(Cl)C(Cl)=C3)=N2)C=C1,14600.000000000002
CCN1CCN(CC2=CC=C(NC(=O)COC3=CC=C(C4=CC=NC=C4)C=C3)C=C2C(F)(F)F)CC1,1909.9999999999986
OC[C@H]1C[C@@H](NC2=NC(NC3CCC3)=NC=C2C2=NC3=CC=CC=C3S2)[C@H](O)[C@@H]1O,403000.0000000002
OC[C@H]1C[C@@H](NC2=NC(NC3=CN=CN=C3)=NC=C2C2=NC3=CC=CC=C3S2)[C@H](O)[C@@H]1O,6000.000000000003
OC[C@H]1C[C@@H](NC2=NC(NC3=CN=CN=C3)=NC=C2C2=NC3=CC=CC=C3S2)[C@H](O)[C@@H]1O,6000.000000000003
CN1C=C(NC(=O)C2=C3N=C(OCCN)C=CN3N=C2)C(C(N)=O)=N1,9200.000000000007
CC1=CC(NC2=NC=C(C3=NC4=CN=CC=C4S3)C(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)=N2)=CC=N1,3.0000000000000013
OC[C@H]1C[C@@H](NC2=NC(NC3=CN=CN=C3)=NC=C2C2=NC3=CN=CC=C3S2)[C@H](O)[C@@H]1O,12.000000000000009
OC[C@H]1C[C@@H](NC2=NC(NC3=CN=CN=C3)=NC=C2C2=NC3=CC=NC=C3S2)[C@H](O)[C@@H]1O,6.0000000000000036
O=S(=O)(NC1=CC=C(F)C(C#CC2=CN=C3[NH]N=CC3=C2)=C1F)C1=CC=CC(Cl)=C1,5.100000000000004
O=C(O)C1=CC2=CC(Br)=CC(N[C@H]3CC[C@@H](O)CC3)=C2O1,6800.000000000005
FC1=CC=CC(F)=C1C1=CC=C2[NH]N=C(C3=CN=CC(N4CCNCC4)=N3)C2=C1,29.00000000000003
N[C@H]1CCCN(C2=NC=NC=C2NC2=NC=C3C=CC(C4=C(F)C=CC=C4F)=NN23)C1,110.00000000000009
COC1=CC(C2CCN(CC(N)=O)CC2)=CC=C1NC1=NN2C(C3=NC=CC=C3OC)=CC=C2C=N1,1061.0000000000005
COC1=CC(C2CCN(CC(N)=O)CC2)=CC=C1NC1=NN2C(C3=NC=CC=C3OC)=CC=C2C=N1,1061.0000000000005
CC1=CC(NC2=NC=C(Cl)C(NC3=CC=CC=C3S(=O)(=O)C(C)C)=N2)=C(OC(C)C)C=C1C1CCN(C)CC1,11.500000000000004
CC1=CC(NC2=NC=C(Cl)C(NC3=CN(C)N=C3S(=O)(=O)N(C)C)=N2)=C(OC(C)C)C=C1C1CCNCC1,6683.000000000005
CNC1=NC=CC(C2=CC=C(C(=O)N[C@H](CO)CC3=CC=C(Cl)C=C3Cl)S2)=N1,280.0000000000001
